,bm25_Gargiulo_Piacente_title_text_PorterStemmer,bm25_Gargiulo_Piacente_only_title_PorterStemmer,bm25_Gargiulo_Piacente_only_text_SnowballStemmer,bm25_Gargiulo_Piacente_only_title_SnowballStemmer,tfidf_Gargiulo_Piacente_only_text_SnowballStemmer,tfidf_Gargiulo_Piacente_title_text_PorterStemmer,tfidf_Gargiulo_Piacente_only_title_PorterStemmer,tfidf_Gargiulo_Piacente_only_title_SnowballStemmer,bm25_Gargiulo_Piacente_only_text_PorterStemmer,tfidf_Gargiulo_Piacente_title_text_SnowballStemmer,tfidf_Gargiulo_Piacente_only_text_PorterStemmer,bm25_Gargiulo_Piacente_title_text_SnowballStemmer
Total Queries,307,280,306,280,306,307,280,280,306,307,306,307
Relevant Documents,12208,11946,12164,11946,12164,12208,11946,11946,12164,12208,12164,12208
Relevant Retrieved Documents,3510,1692,3469,1692,3459,3508,1692,1692,3469,3508,3459,3510
